2703.8508 11.700
2705.9994 11.735
2708.1480 11.761
2710.2966 11.783
2712.4453 11.798
2714.5939 11.794
2716.7425 11.782
2718.8911 11.782
2721.0397 11.819
2723.1883 11.923
2725.3370 12.072
2727.4856 12.244
2729.6342 12.356
2731.7828 12.382
2733.9314 12.330
2736.0800 12.276
2738.2287 12.249
2740.3773 12.255
2742.5259 12.280
2744.6745 12.320
2746.8231 12.374
2748.9717 12.431
2751.1203 12.473
2753.2690 12.491
2755.4176 12.510
2757.5662 12.560
2759.7148 12.647
2761.8634 12.743
2764.0120 12.789
2766.1607 12.763
2768.3093 12.706
2770.4579 12.676
2772.6065 12.698
2774.7551 12.750
2776.9037 12.789
2779.0524 12.793
2781.2010 12.799
2783.3496 12.827
2785.4982 12.894
2787.6468 12.958
2789.7954 13.023
2791.9440 13.085
2794.0927 13.189
2796.2413 13.297
2798.3899 13.373
2800.5385 13.361
2802.6871 13.309
2804.8357 13.257
2806.9844 13.251
2809.1330 13.290
2811.2816 13.373
2813.4302 13.490
2815.5788 13.615
2817.7274 13.708
2819.8761 13.712
2822.0247 13.637
2824.1733 13.536
2826.3219 13.484
2828.4705 13.522
2830.6191 13.633
2832.7677 13.758
2834.9164 13.796
2837.0650 13.753
2839.2136 13.684
2841.3622 13.667
2843.5108 13.688
2845.6594 13.720
2847.8081 13.742
2849.9567 13.779
2852.1053 13.838
2854.2539 13.903
2856.4025 13.931
2858.5511 13.931
2860.6998 13.929
2862.8484 13.951
2864.9970 13.978
2867.1456 13.990
2869.2942 13.986
2871.4428 13.983
2873.5914 13.996
2875.7401 14.011
2877.8887 14.016
2880.0373 14.002
2882.1859 13.990
2884.3345 13.986
2886.4831 13.985
2888.6318 13.978
2890.7804 13.973
2892.9290 13.993
2895.0776 14.044
2897.2262 14.123
2899.3748 14.175
2901.5235 14.142
2903.6721 14.052
2905.8207 13.972
2907.9693 13.962
2910.1179 14.006
2912.2665 14.063
2914.4151 14.112
2916.5638 14.158
2918.7124 14.220
2920.8610 14.286
2923.0096 14.325
2925.1582 14.337
2927.3068 14.343
2929.4555 14.349
2931.6041 14.336
2933.7527 14.312
2935.9013 14.338
2938.0499 14.396
2940.1985 14.403
2942.3472 14.332
2944.4958 14.244
2946.6444 14.222
2948.7930 14.257
2950.9416 14.280
2953.0902 14.278
2955.2388 14.284
2957.3875 14.317
2959.5361 14.346
2961.6847 14.355
2963.8333 14.383
2965.9819 14.470
2968.1305 14.564
2970.2792 14.567
2972.4278 14.484
2974.5764 14.389
2976.7250 14.335
2978.8736 14.340
2981.0222 14.388
2983.1709 14.435
2985.3195 14.445
2987.4681 14.437
2989.6167 14.461
2991.7653 14.506
2993.9139 14.523
2996.0625 14.496
2998.2112 14.457
3000.3598 14.442
3002.5084 14.458
3004.6570 14.478
3006.8056 14.505
3008.9542 14.551
3011.1029 14.561
3013.2515 14.475
3015.4001 14.379
3017.5487 14.393
3019.6973 14.484
3021.8459 14.531
3023.9946 14.532
3026.1432 14.560
3028.2918 14.611
3030.4404 14.629
3032.5890 14.611
3034.7376 14.589
3036.8862 14.583
3039.0349 14.612
3041.1835 14.643
3043.3321 14.586
3045.4807 14.489
3047.6293 14.514
3049.7779 14.649
3051.9266 14.690
3054.0752 14.594
3056.2238 14.487
3058.3724 14.422
3060.5210 14.402
3062.6696 14.415
3064.8183 14.439
3066.9669 14.474
3069.1155 14.522
3071.2641 14.545
3073.4127 14.516
3075.5613 14.479
3077.7099 14.483
3079.8586 14.506
3082.0072 14.521
3084.1558 14.558
3086.3044 14.588
3088.4530 14.519
3090.6016 14.398
3092.7503 14.340
3094.8989 14.361
3097.0475 14.413
3099.1961 14.408
3101.3447 14.343
3103.4933 14.325
3105.6420 14.353
3107.7906 14.346
3109.9392 14.324
3112.0878 14.320
3114.2364 14.290
3116.3850 14.271
3118.5336 14.325
3120.6823 14.375
3122.8309 14.364
3124.9795 14.374
3127.1281 14.412
3129.2767 14.443
3131.4253 14.461
3133.5740 14.425
3135.7226 14.355
3137.8712 14.315
3140.0198 14.307
3142.1684 14.334
3144.3170 14.370
3146.4657 14.367
3148.6143 14.361
