3126.1245 13.640
3128.8382 13.628
3131.5520 13.902
3134.2657 14.069
3136.9795 13.686
3139.6932 13.635
3142.4069 13.601
3145.1207 13.618
3147.8344 13.795
3150.5481 13.773
3153.2619 13.607
3155.9756 13.497
3158.6894 13.578
3161.4031 13.707
3164.1168 13.603
3166.8306 13.654
3169.5443 13.763
3172.2580 13.704
3174.9718 13.529
3177.6855 13.484
3180.3993 13.534
3183.1130 13.443
3185.8267 13.461
3188.5405 13.490
3191.2542 13.547
3193.9679 13.609
3196.6817 13.606
3199.3954 13.748
3202.1092 13.750
3204.8229 13.637
3207.5366 13.594
3210.2504 13.586
3212.9641 13.590
3215.6779 13.499
3218.3916 13.493
3221.1053 13.593
3223.8191 13.700
3226.5328 13.736
3229.2465 13.606
3231.9603 13.533
3234.6740 13.531
3237.3878 13.508
3240.1015 13.475
3242.8152 13.498
3245.5290 13.565
3248.2427 13.535
3250.9564 13.587
3253.6702 13.639
3256.3839 13.687
3259.0977 13.707
3261.8114 13.609
3264.5251 13.525
3267.2389 13.495
3269.9526 13.623
3272.6664 13.721
3275.3801 13.672
3278.0938 13.562
3280.8076 13.484
3283.5213 13.538
3286.2350 13.577
3288.9488 13.668
3291.6625 13.695
3294.3763 13.622
3297.0900 13.567
3299.8037 13.633
3302.5175 13.679
3305.2312 13.654
3307.9449 13.662
3310.6587 13.676
3313.3724 13.665
3316.0862 13.623
3318.7999 13.581
3321.5136 13.625
3324.2274 13.649
3326.9411 13.659
3329.6548 13.604
3332.3686 13.599
3335.0823 13.611
3337.7961 13.558
3340.5098 13.618
3343.2235 13.664
3345.9373 13.674
3348.6510 13.675
3351.3648 13.698
3354.0785 13.665
3356.7922 13.625
3359.5060 13.659
3362.2197 13.612
3364.9334 13.586
3367.6472 13.597
3370.3609 13.642
3373.0747 13.650
3375.7884 13.646
3378.5021 13.697
3381.2159 13.676
3383.9296 13.612
3386.6433 13.603
3389.3571 13.637
3392.0708 13.638
3394.7846 13.577
3397.4983 13.596
3400.2120 13.660
3402.9258 13.630
3405.6395 13.636
3408.3533 13.619
3411.0670 13.634
3413.7807 13.643
3416.4945 13.618
3419.2082 13.627
3421.9219 13.686
3424.6357 13.659
3427.3494 13.583
3430.0632 13.588
3432.7769 13.606
3435.4906 13.568
3438.2044 13.592
3440.9181 13.634
3443.6318 13.642
3446.3456 13.614
3449.0593 13.653
3451.7731 13.664
3454.4868 13.564
